нейронные_сети	15
байесовские_методы	11
постановка_задачи	7
естественные_языки	6
векторные_вложения	5
выбор_модели	5
обучение_с_подкреплением	5
общая_теория	5
генеративные_модели	4
графические_модели	4
последовательности	4
практические_приёмы	4
EM	3
MCMC	3
изображения	3
статистический_вывод	3
временные_ряды	2
рабочий_процесс	2
решающие_деревья	2
теория_информации	2
эксперименты	2
активное_обучение	1
гауссовские_процессы	1
интерпретация	1
методы_оптимизации	1
непараметрические_методы	1
подготовка_данных	1
рекомендательные_системы	1
