нейронные_сети	18
байесовские_методы	11
естественные_языки	7
постановка_задачи	6
векторные_вложения	5
графические_модели	5
обучение_с_подкреплением	5
последовательности	5
выбор_модели	4
генеративные_модели	4
практические_приёмы	4
теория_машинного_обучения	4
EM	3
MCMC	3
изображения	3
пререквизиты_из_математики	3
решающие_деревья	3
статистический_вывод	3
временные_ряды	2
метрики_качества	2
рабочий_процесс	2
теория_информации	2
функции_потерь	2
эксперименты	2
активное_обучение	1
гауссовские_процессы	1
графы	1
интересные_факты	1
интерпретация	1
математическая_статистика	1
методы_оптимизации	1
непараметрические_методы	1
подготовка_данных	1
рекомендательные_системы	1
